<<<<<<< HEAD
Date,Bankura_temp,Birbhum_temp,Burdwan_temp,Darjeeling_temp,Hooghly_temp,Howrah_temp,Jalpaiguri_temp,Kochbihar_temp,Kolkata_temp,Malda_temp,Medinipur_temp,Murshidabad_temp,Nadia_temp,North-24-Parganas_temp,North-Dinajpur_temp,Purulia_temp,South-24-Parganas_temp,South-Dinajpur_temp
1901-01-01,17.97,17.405,18.108,14.058,18.897,19.161,15.593,15.917,19.106,15.67,18.889,17.54,18.428,18.522,15.151,17.159,15.968,16.58
1901-02-01,21.334,21.435,21.879,16.913,22.437,22.497,18.65,19.243,22.6,19.754,21.892,21.501,22.215,21.83,18.845,20.297,18.558,20.409
1901-03-01,26.523,26.422,26.913,21.394,27.463,27.343,23.034,23.535,27.495,24.729,26.686,26.36,26.938,26.097,23.732,25.467,22.129,25.228
1901-04-01,31.712,31.807,31.968,25.806,31.886,31.445,27.258,27.823,31.686,30.027,30.972,31.581,31.725,29.794,28.8,30.974,25.039,30.325
1901-05-01,32.202,31.714,31.934,26.155,31.622,31.316,27.323,27.809,31.392,29.84,31.223,31.243,31.368,29.616,28.859,32.114,25.069,29.959
1901-06-01,32.075,31.621,31.693,27.683,31.412,31.279,28.799,29.353,31.296,30.386,31.292,31.278,31.261,29.724,29.9,32.239,25.28,30.653
1901-07-01,28.83,29.107,29.278,27.101,29.477,29.399,28.324,28.919,29.594,28.69,28.679,29.334,29.573,28.342,28.647,28.24,23.946,29.424
1901-08-01,28.26,28.542,28.685,27.11,28.877,28.847,28.502,28.985,28.997,28.286,28.09,28.905,29.054,27.889,28.473,27.436,23.583,28.937
1901-09-01,28.071,28.338,28.547,26.292,28.832,28.791,27.623,28.111,28.898,27.847,28.026,28.744,29.104,27.988,27.83,27.25,23.644,28.702
1901-10-01,27.048,27.474,27.7,25.361,28.041,28.064,26.58,27.039,28.2,27.079,27.238,27.896,28.346,27.38,26.956,26.21,23.178,27.644
1901-11-01,21.739,22.039,22.426,20.268,23.066,23.208,21.684,22.104,23.303,21.698,22.436,22.807,23.33,22.837,21.509,20.787,19.385,22.868
